"year","date_yyyy.mm.dd","survey","team","species","sex","activity_type","km_marker","beach_zone","gpse","gpsn","gps_accuracy_m","nest_id","egg_chamber_triangulated","direction_nesting","north_m","centre_m","south_m","htl_m","triangulated_by","activity_comments","record_type","encounter_activity","encounter_time_hh.mm.ss","turtle_id","right_tag","left_tag","removed_right_tag","removed_left_tag","right_oth_y_n","right_otn_y_n","left_oth_y_n","left_otn_y_n","right_tagger","left_tagger","tagging_comments","ccl_min1_cm","ccl_min2_cm","ccl_min3_cm","ccl_min_avg_cm","ccl_min_measured_by","ccw_max1_cm","ccw_max2_cm","ccw_max3_cm","ccw_max_avg_cm","ccw_max_measured_by","x1","x2","x3","x4","x5","x6","x7","x8","caudal_projection_complete","fibropapillomas","body_check_comments","number_yolked_eggs","number_yolkless_eggs","number_total_eggs","eggs_counted_by","egg_depth_cm","nest_depth_cm","relocated_km_marker","relocated_beach_zone","relocated_north_m","relocated_centre_m","relocated_south_m","relocated_htl_m","relocated_chamber_depth_cm","relocated_chamber_width_cm","relocated_gpse","relocated_gpsn","relocated_comments","data_comments","julian_time"
2006,"2006-05-02","PM1",NA,"DC","F","HLF",14,NA,222724,1174716,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,"turtle was seen close to the seen did not check tags.",NA,NA,"01:15:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13270
2006,"2006-05-03","PM1",NA,"DC","F","HLF",7,NA,223270,1173389,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,"21:35:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13271
2006,"2006-05-03","PM1",NA,"CM","F","HLF",8,NA,223199,1173544,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13271
2006,"2006-05-03","AM",NA,"CM","F","HLF",24,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,"at laguna quatro no gis position.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13271
2006,"2006-05-04","PM1",NA,"CM","F","NST",10,"B",223013,1173945,NA,"NTRI06033",FALSE,"SW",NA,NA,NA,NA,NA,NA,"REC","Digging body pit","00:57:00","06-0016","CP0004","CP0003",NA,NA,NA,NA,NA,NA,"AB","AB",NA,103.7,103.2,103.3,103.4,NA,93.7,93.8,93.8,93.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2 4 - cut
. 6 - balanos",95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13272
2006,"2006-05-04","PM1",NA,"CM","F","HLF",12,NA,222883,1174345,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00:42:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13272
2006,"2006-05-04","PM1",NA,"CM","F","NST",18,"B",222411,1175459,NA,"NTRI06034",FALSE,"W",NA,NA,NA,NA,NA,NA,"REC","Selecting nest site","21:55:00","06-0017","CP0002","CP0001",NA,NA,NA,NA,NA,NA,"AB","AB",NA,99.9,100,100,99.97,NA,94.5,94.5,94.5,94.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2 - 2 bite marks
. 6 - 1 bite mark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13272
2006,"2006-05-05","PM1",NA,"DC","F","NST",15,"O",222671,1174836,NA,"NTRI06035",FALSE,"W",NA,NA,NA,NA,NA,NA,"REX","Oviposition","23:15:00","06-0018","VA4059","VA4060",NA,NA,NA,NA,NA,NA,NA,NA,NA,139.7,139.6,139.5,139.6,NA,102,102,102,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4 - cut and notch scarring and missing edge
. 6 - missing part",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13273
2006,"2006-05-06","PM1",NA,"CM","F","NST",17,"V",222477,1175271,NA,"NTRI06036",FALSE,"W",NA,NA,NA,NA,NA,NA,"REX","Digging egg chamber","22:05:00","06-0019","95028","CP0005",NA,NA,0,0,0,1,NA,"AB",NA,90.9,90.8,90.9,90.87,NA,78,78,78,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4 - 2 big cuts
. 8 - little cut",132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13274
2006,"2006-05-08","AM",NA,"DC","F","NST",14,"O",222665,1174833,NA,"NTRI06037",FALSE,NA,NA,NA,NA,NA,NA,"50m af 1 5/8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13276
2006,"2006-05-10","PM1",NA,"DC","F","NST",10,"O",223026,1173982,NA,"CP06001",FALSE,"W",NA,NA,NA,NA,NA,NA,"REC","Emerging from sea","01:45:00","06-0020","VA8231","VA8232",NA,NA,NA,NA,NA,NA,"BL","BL","va8229 and va8230 removed because incorrectly applied. one of those lost.",146.9,148.5,147.5,147.63,NA,104.8,104.8,104.7,104.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,"2 4 6 8 - small bite marks",69,24,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13278
2006,"2006-05-17","PM1",NA,"DC","F","NST",2,"B",223679,1172359,NA,"CP06002",FALSE,"S",NA,NA,NA,NA,NA,NA,"REX","Emerging from sea","21:13:00","06-0022","VA8233","VA1054",NA,NA,1,0,1,0,"LC",NA,NA,153.9,154.1,153.9,153.97,NA,117.5,117.7,117.4,117.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,"one barnacle on carapace
. 2 - 2 bite marks
. 4 6 - 1 bite mark
. roots in nest",87,20,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13285
2006,"2006-05-17","PM1",NA,"CM","F","NST",5,"B",223410,1173041,NA,"NTRI06038",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,"23:15:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13285
2006,"2006-05-17","PM1",NA,"CM","F","HLF",12,"O",222915,1174259,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,"01:44:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13285
2006,"2006-05-17","PM1",NA,"DC","F","NST",13,"O",222832,1174444,NA,"NTRI06039",FALSE,NA,NA,NA,NA,NA,NA,NA,"REX","Disguising nest","23:55:00","06-0023","VA4052","VA4053",NA,NA,0,0,0,0,NA,NA,NA,137.6,136.8,137.2,137.2,NA,103.4,103,103.6,103.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13285
2006,"2006-05-17","PM1",NA,"DC","F","NST",9,"O",223109,1173763,NA,"NTRI06040",FALSE,NA,NA,NA,NA,NA,NA,NA,"REX","Disguising nest","02:00:00","06-0021","VA8880","VA8879",NA,NA,NA,NA,NA,NA,NA,NA,NA,144.6,145.3,146.2,145.37,NA,100,101,100,100.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13285
2006,"2006-05-17","PM1",NA,"CM","F","HLF",3,"V",223610,1172544,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,"02:40:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13285
2006,"2006-05-18","PM1",NA,"EI","F","HLF",24,NA,221991,1176532,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22:15:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13286
2006,"2006-05-19","PM1",NA,"DC","F","NST",7,"O",223291,1173325,NA,"NTRI06041",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22:30:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13287
2006,"2006-05-24","PM1",NA,"DC","F","NST",14,"O",222733,1174697,NA,"NTRI06042",FALSE,NA,NA,NA,NA,NA,NA,NA,"REN","Disguising nest","21:55:00","06-0013","VA8222","VA8223",NA,NA,0,0,NA,NA,NA,NA,NA,155,154,154,154.33,NA,110,110,109.5,109.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,"2 - bite marks (one small and one big)
. 6 - big bite mark and 2 cuts
. 3 yolkless eggs outside nest",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13292
2006,"2006-05-24","PM1",NA,"DC","F","HLF",3,NA,223629,1172559,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,"21:10:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13292
2006,"2006-05-24","AM",NA,"DC","F","NST",24,"O",221941,1176662,NA,"NTRI06043",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13292
2006,"2006-05-26","PM1",NA,"CC","F","NST",23,"O",222077,1176280,NA,"CP06003",FALSE,"NW",NA,NA,NA,NA,NA,NA,"REX","Oviposition","22:12:00","06-0024","CP0006","CP0008",NA,"89077",0,1,2,0,"AB","AB",NA,100.4,100.5,100.3,100.4,NA,89.3,89.4,89.4,89.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6 - 2 small cuts
. 8 - hole between the 1st two scutes
. many balanos.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13294
2006,"2006-05-27","AM",NA,"DC","F","NST",5,"O",223452,1172960,NA,"NTRI06044",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13295
2006,"2006-05-28","AM",NA,"EI","F","NST",2,"B",223712,1172313,NA,"NTRI06045",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13296
2006,"2006-05-29","AM",NA,"DC","F","NST",2,"O",NA,NA,NA,"NTRI06046",FALSE,NA,NA,NA,NA,NA,NA,"30m after 1/8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13297
2006,"2006-05-29","PM1",NA,"DC","F","HLF",4,NA,223509,1172834,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,"23:42:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13297
2006,"2006-05-29","PM1",NA,"DC","F","HLF",16,NA,222611,1174996,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00:55:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13297
2006,"2006-05-30","PM1",NA,"DC","F","NST",3,"O",223643,1172485,NA,"CP06005",FALSE,"N",NA,NA,NA,NA,NA,NA,"REX","Selecting nest site","21:15:00","06-0025","79674","79675",NA,NA,0,0,0,0,NA,NA,NA,144.6,144.5,144.8,144.63,NA,117.7,117.5,117.8,117.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,"2 4 - small cuts",74,26,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13298
2006,"2006-05-31","AM",NA,"CM","F","NST",21,"O",NA,NA,NA,"NTRI06047",FALSE,NA,NA,NA,NA,NA,NA,"50m before 2 5/8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13299
2006,"2006-06-01","PM1",NA,"EI","F","NST",20,"V",222277,1175768,NA,"CP06006",FALSE,"W",NA,NA,NA,NA,NA,NA,"REC","Digging egg chamber","23:00:00","06-0026","CP0010","CP0011",NA,NA,0,0,0,0,"FO","FO",NA,91.7,91.8,91.7,91.73,NA,78.8,79,78.8,78.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"balanos algas parte de 5 descamada.",172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13300
2006,"2006-06-03","PM1",NA,"DC","F","NST",10,"O",223029,1173985,NA,"CP06007",FALSE,"SE",NA,NA,NA,NA,NA,NA,"REX","Digging egg chamber","01:00:00","06-0027","VA9264","VA9287",NA,NA,0,1,0,0,NA,NA,NA,163,163,163.1,163.03,NA,121,120.5,120.8,120.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,"2 - 4 cuts
. 4 - 3 cuts
. 6 - a large cut
. 8 - small cuts",89,14,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13302
2006,"2006-06-04","PM1",NA,"DC","F","HLF",4,NA,223581,1172658,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00:36:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13303
2006,"2006-06-04","AM",NA,"DC","F","NST",18,"B",222456,1175360,NA,"NTRI06048",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13303
2006,"2006-06-05","PM1",NA,"DC","F","HLF",17,NA,222540,1175181,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,"half moon because of debris on beach.",NA,NA,"23:37:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13304
2006,"2006-06-05","PM2",NA,"DC","F","NST",21,"O",222209,1176017,NA,"NTRI06049",FALSE,NA,NA,NA,NA,NA,NA,NA,"REX","Returning to sea","01:55:00","06-0029","79998","79995",NA,NA,0,0,0,0,NA,NA,NA,152,152.1,152,152.03,NA,107,106.9,106.9,106.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13304
2006,"2006-06-05","PM2",NA,"CM","F","NST",6,"V",223395,1173072,NA,"NTRI06050",FALSE,"W",NA,NA,NA,NA,NA,NA,"REC","Disguising nest","00:18:00","06-0028","CP0012","CP0013",NA,NA,0,0,0,0,"JL","JL",NA,102.2,103,103,102.73,NA,97,97,95,96.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"barnacles on carapace and rear flippers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13304
2006,"2006-06-05","PM2",NA,NA,"F","NST",23,"O",222060,1176369,NA,"NTRI06051",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,"02:25:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13304
2006,"2006-06-06","PM1",NA,"CM","F","HLF",11,NA,222978,1174105,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00:42:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13305
2006,"2006-06-07","PM1",NA,"CM","F","HLF",11,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,"52 st bf 1 3/8.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13306
2006,"2006-06-07","PM1",NA,"DC","F","NST",24,"O",NA,NA,NA,"NTRI06052",FALSE,"NW",NA,NA,NA,NA,NA,"30m af 2 7/8.","REN","Selecting nest site","22:35:00","06-0015","VA8228","63064",NA,NA,0,0,0,0,NA,NA,NA,146.3,1459,145.9,583.73,NA,107.5,108,108,107.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,"2 - 2 small cuts
. 6 - one third cut",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13306
2006,"2006-06-07","PM2",NA,"CC","F","NST",4,"O",223560,1172723,NA,"CP06008",FALSE,"W",NA,NA,NA,NA,NA,NA,"REX","Digging egg chamber","03:02:00","06-0030","CP0022","CP0023",NA,NA,0,0,0,0,NA,NA,NA,97.2,97.2,97.2,97.2,NA,92,91.8,91.5,91.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2 cuts outside carapace.
. 21 barnacles.
. 5 - hole inside (towards the bottom)",136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13306
2006,"2006-06-07","PM2",NA,NA,"F","HLF",23,NA,222096,1176310,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,"may be green or loggerhead.",NA,NA,"01:12:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13306
2006,"2006-06-08","PM1",NA,"DC","F","HLF",15,NA,222665,1174879,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00:52:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13307
2006,"2006-06-08","PM2",NA,"CM","F","NST",2,"O",223712,1172322,NA,"CP06010",FALSE,"E",NA,NA,NA,NA,NA,NA,"REX","Emerging from sea","00:15:00","06-0031","CP0024","CP0025",NA,NA,0,0,0,0,NA,NA,NA,99.7,99.6,99.6,99.63,NA,91.6,91.6,91.1,91.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2- big cut
. 4 - a cut
. 6 - 2 big cuts",136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13307
2006,"2006-06-08","PM1",NA,"EI","F","NST",4,"B",223554,1172689,NA,"CP06009",FALSE,"S",NA,NA,NA,NA,NA,NA,"REX","Digging egg chamber","20:47:00","06-0032","104074","104075",NA,NA,0,0,0,0,NA,NA,"right tag a little ingrain.",93.5,93.7,93.7,93.63,NA,85.4,85,85,85.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"many large barnacles.",149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13307
2006,"2006-06-09","PM1",NA,"CM","F","NST",5,"O",223464,1172930,NA,"NTRI06053",FALSE,"N",NA,NA,NA,NA,NA,NA,"REX","Disguising nest","20:59:00","06-0033","CP0014","CP0015",NA,NA,0,0,0,0,NA,NA,NA,107.4,107.1,107.4,107.3,NA,90,90,90,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7 9 - barnacles
. 8 - small cut and barnacles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13308
2006,"2006-06-09","PM1",NA,"DC","F","NST",11,"O",222984,1174056,NA,"NTRI06054",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13308
2006,"2006-06-10","PM2",NA,"EI","F","NST",18,NA,222441,1175397,NA,"NTRI06055",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,"01:15:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13309
2006,"2006-06-11","PM2",NA,"DC","F","NST",19,"O",222399,1175505,NA,"NTRI06056",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,"02:52:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13310
2006,"2006-06-11","PM2",NA,"EI","F","NST",14,"B",222757,1174605,NA,"CP06011",FALSE,"S",NA,NA,NA,NA,NA,NA,"REC","Emerging from sea","00:48:00","06-0034","CP0016","CP0017",NA,NA,0,0,0,0,"FO","FO",NA,87,86.9,87,86.97,NA,72,72.3,72.4,72.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13310
2006,"2006-06-12","PM2",NA,"CM","F","NST",3,"V",223604,1172556,NA,"NTRI06057",FALSE,"W",NA,NA,NA,NA,NA,NA,"REC","Digging body pit","00:15:00","06-0035","CP0018","CP0019",NA,NA,0,0,0,0,"FO","FO",NA,112.4,112.2,112.2,112.27,NA,105.2,105.4,105.5,105.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5 - one barnacle",118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13311
