year,date_yyyy.mm.dd,survey,team,species,sex,activity_type,km_marker,beach_zone,gpse,gpsn,gps_accuracy_m,nest_id,egg_chamber_triangulated,direction_nesting,north_m,centre_m,south_m,htl_m,triangulated_by,activity_comments,record_type,encounter_activity,encounter_time_hh.mm.ss,turtle_id,right_tag,left_tag,removed_right_tag,removed_left_tag,right_oth_y_n,right_otn_y_n,left_oth_y_n,left_otn_y_n,right_tagger,left_tagger,tagging_comments,ccl_min1_cm,ccl_min2_cm,ccl_min3_cm,ccl_min_avg_cm,ccl_min_measured_by,ccw_max1_cm,ccw_max2_cm,ccw_max3_cm,ccw_max_avg_cm,ccw_max_measured_by,x1,x2,x3,x4,x5,x6,x7,x8,caudal_projection_complete,fibropapillomas,body_check_comments,number_yolked_eggs,number_yolkless_eggs,number_total_eggs,eggs_counted_by,egg_depth_cm,nest_depth_cm,relocated_km_marker,relocated_beach_zone,relocated_north_m,relocated_centre_m,relocated_south_m,relocated_htl_m,relocated_chamber_depth_cm,relocated_chamber_width_cm,relocated_gpse,relocated_gpsn,relocated_comments,data_comments,julian_time
2006,2006-06-05,PM2,,CM,F,NST,6,V,223395,1173072,,NTRI06050,FALSE,W,,,,,,NA,REC,Disguising nest,00:18:00,06-0028,CP0012,CP0013,,,0,0,0,0,JL,JL,,102.2,103,103,102.73,,97,97,95,96.33,,,,,,,,,,,,barnacles on carapace and rear flippers.,,,,,,,,,,,,,,,,,,,13304
2006,2006-06-05,PM2,,,F,NST,23,O,222060,1176369,,NTRI06051,FALSE,,,,,,,NA,,,02:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13304
2006,2006-06-06,PM1,,CM,F,HLF,11,,222978,1174105,,,FALSE,,,,,,,NA,,,00:42:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13305
2006,2006-06-07,PM1,,CM,F,HLF,11,,,,,,FALSE,,,,,,,52 st bf 1 3/8.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13306
2006,2006-06-07,PM1,,DC,F,NST,24,O,,,,NTRI06052,FALSE,NW,,,,,,30m af 2 7/8.,REN,Selecting nest site,22:35:00,06-0015,VA8228,63064,,,0,0,0,0,,,,146.3,1459,145.9,583.73,,107.5,108,108,107.83,,,,,,,,,,TRUE,,"2 - 2 small cuts. 6 - one third cut",,,,,,,,,,,,,,,,,,,13306
2006,2006-06-07,PM2,,CC,F,NST,4,O,223560,1172723,,CP06008,FALSE,W,,,,,,NA,REX,Digging egg chamber,03:02:00,06-0030,CP0022,CP0023,,,0,0,0,0,,,,97.2,97.2,97.2,97.2,,92,91.8,91.5,91.77,,,,,,,,,,,,"2 cuts outside carapace.. 21 barnacles.. 5 - hole inside (towards the bottom)",136,,,,,,,,,,,,,,,,,,13306
2006,2006-06-07,PM2,,,F,HLF,23,,222096,1176310,,,FALSE,,,,,,,may be green or loggerhead.,,,01:12:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13306
2006,2006-06-08,PM1,,DC,F,HLF,15,,222665,1174879,,,FALSE,,,,,,,NA,,,00:52:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13307
2006,2006-06-08,PM2,,CM,F,NST,2,O,223712,1172322,,CP06010,FALSE,E,,,,,,NA,REX,Emerging from sea,00:15:00,06-0031,CP0024,CP0025,,,0,0,0,0,,,,99.7,99.6,99.6,99.63,,91.6,91.6,91.1,91.43,,,,,,,,,,,,"2- big cut. 4 - a cut. 6 - 2 big cuts",136,,,,,,,,,,,,,,,,,,13307
2006,2006-06-08,PM1,,EI,F,NST,4,B,223554,1172689,,CP06009,FALSE,S,,,,,,NA,REX,Digging egg chamber,20:47:00,06-0032,104074,104075,,,0,0,0,0,,,right tag a little ingrain.,93.5,93.7,93.7,93.63,,85.4,85,85,85.13,,,,,,,,,,,,many large barnacles.,149,,,,,,,,,,,,,,,,,,13307
2006,2006-06-09,PM1,,CM,F,NST,5,O,223464,1172930,,NTRI06053,FALSE,N,,,,,,NA,REX,Disguising nest,20:59:00,06-0033,CP0014,CP0015,,,0,0,0,0,,,,107.4,107.1,107.4,107.3,,90,90,90,90,,,,,,,,,,,,"7 9 - barnacles. 8 - small cut and barnacles",,,,,,,,,,,,,,,,,,,13308
2006,2006-06-09,PM1,,DC,F,NST,11,O,222984,1174056,,NTRI06054,FALSE,,,,,,,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13308
2006,2006-06-10,PM2,,EI,F,NST,18,,222441,1175397,,NTRI06055,FALSE,,,,,,,NA,,,01:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13309
2006,2006-06-11,PM2,,DC,F,NST,19,O,222399,1175505,,NTRI06056,FALSE,,,,,,,NA,,,02:52:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13310
2006,2006-06-11,PM2,,EI,F,NST,14,B,222757,1174605,,CP06011,FALSE,S,,,,,,NA,REC,Emerging from sea,00:48:00,06-0034,CP0016,CP0017,,,0,0,0,0,FO,FO,,87,86.9,87,86.97,,72,72.3,72.4,72.23,,,,,,,,,,,,,130,,,,,,,,,,,,,,,,,,13310
2006,2006-06-12,PM2,,CM,F,NST,3,V,223604,1172556,,NTRI06057,FALSE,W,,,,,,NA,REC,Digging body pit,00:15:00,06-0035,CP0018,CP0019,,,0,0,0,0,FO,FO,,112.4,112.2,112.2,112.27,,105.2,105.4,105.5,105.37,,,,,,,,,,,,5 - one barnacle,118,,,,,,,,,,,,,,,,,,13311
2006,2006-06-12,PM2,,CM,F,NST,7,,223327,1173257,,NTRI06058,FALSE,,,,,,,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13311
2006,2006-06-12,PM1,,CM,F,HLF,10,,223067,1173870,,,FALSE,,,,,,,NA,,,00:04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13311
2006,2006-06-12,PM1,,DC,F,NST,5,B,223440,1173004,,CP06012,FALSE,W,,,,,,NA,REX,Digging body pit,00:31:00,06-0036,VA2237,VA8249,,,1,0,0,0,,LC,,143.2,143.5,143.5,143.4,,106.6,106.5,107,106.7,,,,,,,,,,,,"4 6 - small bites. 5 - scratch marks",46,28,74,,,,,,,,,,,,,,,,13311
2006,2006-06-12,PM2,,DC,F,NST,4,O,223562,1172671,,NTRI06059,FALSE,E,,,,,,NA,REC,Disguising nest,01:27:00,06-0011,VA8218,VA8217,,,1,0,1,0,FO,FO,,152,152,152,152,,109.9,110,109.9,109.93,,,,,,,,,,TRUE,,2 - 2 cuts,,,,,,,,,,,,,,,,,,,13311
2006,2006-06-13,PM1,,DC,F,NST,20,O,222292,1175774,,NTRI06060,FALSE,W,,,,,,NA,REX,Disguising nest,21:42:00,06-0038,8233,VA4055,,,0,0,1,0,,,right tag (8233) was embedded in skin.,153,153.1,153,153.03,,112.3,112.5,112,112.27,,,,,,,,,,TRUE,,"4 - 3 small bite marks. 5 - 2 lumps. 6 - small bite marks. 8 - small hole",,,,,,,,,,,,,,,,,,,13312
2006,2006-06-13,PM1,,CM,F,NST,9,O,223130,1173732,,NTRI06061,FALSE,W,,,,,,NA,REC,Digging egg chamber,23:25:00,06-0039,CP0035,CP0041,,,0,0,0,0,LC,LC,,101,101.1,106.9,103,,86,85.6,86.5,86.03,,,,,,,,,,,,"4 - small bite mark. 6 - 2 bite marks. 7 - 6 barnacles and white spots",125,,,,,,,,,,,,,,,,,,13312
2006,2006-06-13,PM2,,DC,F,NST,7,O,223291,1173346,,NTRI06062,FALSE,,,,,,,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13312
2006,2006-06-13,AM,,,F,NST,9,,,,,NTRI06063,FALSE,,,,,,,50m af 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13312
2006,2006-06-15,PM2,,DC,F,HLF,13,,222805,1174534,,,FALSE,,,,,,,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13314
2006,2006-06-15,PM2,,DC,F,NST,10,O,223020,1173985,,CP06014,FALSE,NE,,,,,,NA,REN,Digging egg chamber,00:42:00,06-0015,VA8228,63064,,,1,0,0,0,,,,143.3,143.6,143.5,143.47,,107.4,107.4,107.6,107.47,,,,,,,,,,TRUE,,"2 - 2 bite marks deformation colouration on shoulder. 6 - half flipper missing",,,,,,,,,,,,,,,,,,,13314
2006,2006-06-15,PM1,,DC,F,HLF,9,,223127,1173735,,,FALSE,,,,,,,100m bf 1 1/8,,,23:56:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13314
2006,2006-06-17,PM1,,CM,F,HLF,6,,,,,,FALSE,,,,,,,40m bf 6/8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13316
2006,2006-06-17,PM1,,CM,F,HLF,8,,,,,,FALSE,,,,,,,125m bf 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13316
2006,2006-06-17,PM1,,CM,F,HLF,11,,,,,,FALSE,,,,,,,155m bf 1 3/8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13316
2006,2006-06-17,AM,,CM,F,HLF,5,,,,,,FALSE,,,,,,,107m af 4/8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13316
2006,2006-06-18,AM,,CM,F,HLF,6,,,,,,FALSE,,,,,,,18m bf 6/8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13317
2006,2006-06-19,PM1,,CM,F,DEC,5,,223432,1173028,,,FALSE,,,,,,,20m bf 5/8,,,23:12:00,06-1003,95415,,,,,,,,,,,112.9,,,,,101.1,,,,,,,,,,,,,,,big cut between 7 and 8 (possibly by propellor),,,,,,,,,,,,,,,,,,,13318
2006,2006-06-19,PM1,,CM,F,NST,14,,,,,NTRI06064,FALSE,,,,,,,23m bf 1 6/8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13318
2006,2006-06-20,PM1,,EI,F,NST,6,O,223339,1173223,,CP06015,FALSE,E,,,,,,NA,REX,Selecting nest site,22:42:00,06-0040,90399,90400,,,0,0,0,0,,,,90.8,90.8,90.7,90.77,,79.9,79.2,79.6,79.57,,,,,,,,,,,,nest was disguised by the night team.,131,,,,,,,,,,,,,,,,,,13319
2006,2006-06-21,PM1,,CM,F,NST,23,O,222104,1176249,,NTRI06065,FALSE,,,,,,,180m bf 2 7/8,REC,Returning to sea,22:10:00,06-0041,CP0020,CP0021,,,0,0,0,0,Frederik,Frederik,,103,102.8,102.9,102.9,,92.4,92.7,92.4,92.5,,,,,,,,,,,,"mcm. 2 bulges on carapace.",,,,,,,,,,,,,,,,,,,13320
2006,2006-06-21,PM1,,CM,F,NST,18,O,222417,1175453,,NTRI06066,FALSE,,,,,,,36m bf 2 2/8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13320
2006,2006-06-21,AM,,CM,F,HLF,7,,,,,,FALSE,,,,,,,109m bf 7/8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13320
2006,2006-06-21,AM,,CM,F,HLF,11,,,,,,FALSE,,,,,,,30m af 1 2/8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13320
2006,2006-06-21,AM,,CM,F,HLF,16,,,,,,FALSE,,,,,,,138m bf 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13320
2006,2006-06-21,PM1,,CM,F,HLF,10,,,,0,,FALSE,,,,,,,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13320
2006,2006-06-21,PM1,,CM,F,HLF,14,,,,0,,FALSE,,,,,,,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13320
2006,2006-06-21,PM1,,EI,F,NST,4,O,223503,1172852,,NTRI06067,FALSE,,,,,,,4/8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13320
2006,2006-06-22,AM,,CM,F,NST,7,,,,,NTRI06068,FALSE,,,,,,,95m bf 7/8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13321
2006,2006-06-23,PM1,,CM,F,HLF,12,,,,,,FALSE,,,,,,,5m af 1 3/8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13322
2006,2006-06-24,PM1,,CM,F,NST,21,B,222176,1176045,,NTRI06069,FALSE,W,,,,,,2 5/8,REC,Disguising nest,21:58:00,06-0042,CP0043,CP0044,,,0,0,0,0,Frederik,Frederik,tags weren't perfectly tag - rf tag was too close to sking; lf tag had too much space.,106,105.7,105.8,105.83,,96.7,96.8,96.7,96.73,,,,,,,,,,,,mcm,,,,,,,,,,,,,,,,,,,13323
2006,2006-06-27,AM,,CC,,DEC,21,,222209,1176014,,,FALSE,,,,,,,37m bf 2 5/8,,,,,,,,,0,0,0,0,,,no tags,76,,,,,73,,,,,,,,,,,,,,,turtle was found on its back with many vultures and flies. no machete cuts. found within htl.,,,,,,,,,,,,,,,,,,,13326
2006,2006-06-27,PM1,,CM,F,HLF,1,,223801,1172106,,,FALSE,,,,,,,22m af 0; half moon because of lots of debris on beach.,REX,,20:30:00,06-1004,CP0046,95004,95003,,1,0,0,0,Susie,,95003 recovered; cp0045 was put in upside down,92.8,92.9,92.9,92.87,,87.2,87.2,87.2,87.2,,,,,,,,,,,,"13 barnacles on carapace. 2 barnacles on head",,,,,,,,,,,,,,,,,,Susie was recorded as left_front_tagger but this was very likely a mistake since CP tag applied to right front flipper. moved her name to right_front_tagger column.,13326
2006,2006-06-27,AM,,CM,F,HLF,3,,,,,,FALSE,,,,,,,39m bf 3/8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13326
2006,2006-06-28,AM,,CM,F,NST,14,,,,,NTRI06070,FALSE,,,,,,,6m af 1 5/8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13327
2006,2006-06-29,AM,,CM,F,NST,13,O,,,,NTRI06071,FALSE,,,,,,,33m af 1 4/8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13328
2006,2006-06-30,AM,,CM,F,HLF,3,,223635,1172553,,,FALSE,,,,,,,120m bf 3/8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13329
2006,2006-06-30,PM1,,DC,F,HLF,7,,223282,1173371,,,FALSE,,,,,,,52m bf 7/8; half moon because of log obstruction.,REM,,23:10:00,06-0025,79674,79675,,,0,0,0,0,,,,144.1,144.1,144.3,144.17,,118,118.1,118,118.03,,,,,,,,,,TRUE,,"2 - 2 small cuts. 4 - small cut",,,,,,,,,,,,,,,,,,,13329
2006,2006-07-02,PM1,,CM,F,NST,10,B,223004,1173957,,NTRI06072,FALSE,S,,,,,,26m bf 1 2/8,REC,Oviposition,22:48:00,06-0043,CP0029,CP0026,,,0,0,0,0,Susie,Susie,cp0027 & cp0028 - destroyed,95.2,95.2,95.2,95.2,,84.9,84.9,85,84.93,,,,,,,,,,,,"mcm. 7 - black mark on the 1st lateral scute",,,,,,,,,,,,,,,,,,,13331
2006,2006-07-03,AM,,CM,F,NST,23,O,,,,NTRI06073,FALSE,,,,,,,2m af 2 6/8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13332
2006,2006-07-04,AM,,CM,M,DEC,12,,,,,,FALSE,,,,,,,50m bf 1 4/8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13333
2006,2006-07-04,AM,,DC,F,HLF,12,,,,,,FALSE,,,,,,,50m bf 1 4/8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13333
2006,2006-07-05,AM,,CM,F,HLF,2,,,,,,FALSE,,,,,,,120m bf 2/8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13334
2006,2006-07-05,AM,,CM,F,NST,12,,,,,NTRI06074,FALSE,,,,,,,80m bf 1 4/8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13334
2006,2006-07-05,AM,,CM,F,HLF,2,,,,,,FALSE,,,,,,,25m bf 2/8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13334
2006,2006-07-06,AM,,CM,F,NST,6,B,,,,NTRI06075,FALSE,,,,,,,187m bf 6/8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13335
2006,2006-07-07,PM1,,CM,F,NST,13,O,222814,1174484,,CP06016,FALSE,E,,,,,,70m bf 1 5/8,REC,Selecting nest site,23:40:00,06-0044,CP0030,CP0031,,,0,0,0,0,Susie,Susie,,112.2,112.2,112.2,112.2,,100,100,100.2,100.07,,,,,,,,,,,,"mcm. 2 - barnacles. between 7 & 8 - 20 barnacles",114,,,,,,,,,,,,,,,,,,13336
2006,2006-07-07,AM,,CM,F,NST,14,O,,,,NTRI06076,FALSE,,,,,,,81m bf 1 6/8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13336
2006,2006-07-08,AM,,CM,F,HLF,14,,222754,1174608,,,FALSE,,,,,,,132m bf 1 6/8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13337
2006,2006-07-08,AM,,CM,F,HLF,7,,,,,,FALSE,,,,,,,52m bf 7/8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13337
2006,2006-07-09,,,CM,F,HLF,21,,,,,,FALSE,,,,,,,tracks were discovered on 10 jul night walk.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13338
2006,2006-07-10,AM,,EI,F,HLF,2,,,,,,FALSE,,,,,,,40m bf 2/8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13339
2006,2006-07-10,AM,,CM,F,HLF,0,,,,,,FALSE,,,,,,,20m bf 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13339
2006,2006-07-10,AM,,CM,F,HLF,2,,,,,,FALSE,,,,,,,17m bf 2/8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13339
2006,2006-07-10,PM1,,CM,F,NST,14,B,222754,1174605,,NTRI06077,FALSE,,,,,,,tracks were semi-erased.,,,22:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13339
2006,2006-07-14,AM,,CM,F,NST,14,O,,,,NTRI06078,FALSE,,,,,,,170m bf 1 6/8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13343
2006,2006-07-14,AM,,CM,F,NST,19,,,,,NTRI06079,FALSE,,,,,,,2 3/8. lisette from tbl said she saw a nesting green.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13343
2006,2006-07-14,AM,,CM,F,NST,8,,,,,NTRI06080,FALSE,,,,,,,190m bf 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13343
2006,2006-07-14,AM,,EI,F,NST,19,,,,,NTRI06081,FALSE,,,,,,,2 3/8; lisette from tbl said she saw a nesting hawksbill.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13343
2006,2006-07-14,AM,,CM,F,HLF,17,,,,,,FALSE,,,,,,,12m bf 2 1/8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13343
2006,2006-07-14,AM,,CM,F,HLF,13,,,,,,FALSE,,,,,,,95m bf 1 5/8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13343
2006,2006-07-14,AM,,CM,F,HLF,11,,,,,,FALSE,,,,,,,160m bf 1 3/8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13343
2006,2006-07-14,AM,,CM,F,HLF,8,,,,,,FALSE,,,,,,,40m bf 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13343
2006,2006-07-14,AM,,CM,F,HLF,8,,,,,,FALSE,,,,,,,47m bf 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13343
2006,2006-07-14,AM,,CM,F,NST,7,,,,,NTRI06082,FALSE,,,,,,,25m bf 7/8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13343
2006,2006-07-14,AM,,CM,F,NST,13,B,,,,NTRI06083,FALSE,,,,,,,190m bf 1 5/8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13343
2006,2006-07-15,AM,,CM,F,HLF,4,,,,0,,FALSE,,,,,,,140m bf 4/8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13344
2006,2006-07-15,PM1,,CM,F,HLF,13,,,,0,,FALSE,,,,,,,135m bf 1 5/8,,,22:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13344
2006,2006-07-15,AM,,CM,F,HLF,13,,,,0,,FALSE,,,,,,,80m bf 1 5/8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13344
2006,2006-07-15,AM,,CM,F,NST,6,,,,0,NTRI06084,FALSE,,,,,,,80m bf 6/8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13344
2006,2006-07-15,PM1,,CM,F,NST,13,O,222775,1174586,,NTRI06085,FALSE,SW,,,,,,32m bf 1 5/8,REC,Selecting nest site,00:22:00,06-0045,CP0032,CP0033,,,0,0,0,0,Frederik,Frederik,,102,102.2,102.1,102.1,,92,92.1,91.8,91.97,,,,,,,,,,,,turtle left the site immediately after tagging.,104,,,,,,,,,,,,,,,,,,13344
2006,2006-07-16,AM,,CM,F,HLF,11,,,,0,,FALSE,,,,,,,179m bf 1 3/8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13345
2006,2006-07-16,PM1,,CM,F,NST,5,O,223464,1172911,0,NTRI06086,FALSE,,,,,,,95m bf  5/8,,,21:37:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13345
2006,2006-07-16,PM1,,CM,F,NST,5,O,223513,1172951,0,NTRI06087,FALSE,W,,,,,,150m bf 5/8. could be an attempted nest,REC,Returning to sea,,06-0046,CP0037,CP0038,,,0,0,0,0,James,James,,107,,,,,97.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13345
2006,2006-07-16,AM,,CM,F,NST,13,,,,0,NTRI06088,FALSE,,,,,,,52m bf 1 5/8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13345
2006,2006-07-16,PM1,,CM,F,HLF,12,,,,0,,FALSE,,,,,,,160m bf 1 4/8,,,22:39:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13345
2006,2006-07-17,AM,,CM,F,NST,12,,,,0,NTRI06089,FALSE,,,,,,,90m bf 1 4/8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13346
2006,2006-07-17,AM,,CM,F,NST,13,,,,0,NTRI06090,FALSE,,,,,,,163m bf 1 5/8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13346
2006,2006-07-17,AM,,CM,F,HLF,14,,,,0,,FALSE,,,,,,,150m bf 1 6/8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13346
2006,2006-07-17,AM,,CM,F,NST,14,,,,0,NTRI06091,FALSE,,,,,,,172m bf 1 6/8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13346
2006,2006-07-17,PM1,,CM,F,NST,6,B,223345,1173173,0,NTRI06092,FALSE,N,,,,,,54m bf 6/8; tracks were erased by people,REX,Digging body pit,21:50:00,06-0047,CP0039,CP0040,80994,80993,1,0,0,0,James,James,,107.1,107.2,107.4,107.23,,91.4,91.1,91.1,91.2,,,,,,,,,,,,body healthy,94,,,,,,,,,,,,,,,,,,13346
2006,2006-07-17,AM,,CM,F,NST,2,,,,0,NTRI06093,FALSE,,,,,,,11m bf 2/8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13346
2006,2006-07-18,AM,,CM,F,HLF,23,,,,0,,FALSE,,,,,,,180m bf 2 7/8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13347
2006,2006-07-18,AM,,CM,F,NST,7,B,,,0,NTRI06094,FALSE,,,,,,,197m bf 7/8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13347
2006,2006-07-18,AM,,CM,F,HLF,21,,,,0,,FALSE,,,,,,,130m bf 2 5/8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13347
2006,2006-07-18,AM,,CM,F,NST,8,,,,0,NTRI06095,FALSE,,,,,,,155m bf 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13347
2006,2006-07-18,AM,,CM,F,NST,12,,222856,1174373,0,NTRI06096,FALSE,,,,,,,190m bf 1 5/8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13347
